,start,stop,filename,cluster,index,behavior
0,626688,635442,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,109,483,"['CO', 'AG', 'DI']"
1,880640,897586,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,141,484,"['CO', 'AG', 'DI']"
2,2617344,2626098,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10887,485,"['CO', 'AG', 'DI']"
3,2658304,2675250,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10647,486,"['CO', 'AG', 'DI']"
4,7041024,7049778,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9183,487,"['CO', 'AG', 'DI']"
5,7360512,7369266,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6561,488,"['CO', 'AG', 'DI']"
6,7610368,7623218,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8328,489,"['CO', 'AG', 'DI']"
7,8761344,8770098,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9843,490,"['CO', 'AG', 'DI']"
8,9371648,9380402,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,5679,491,"['CO', 'AG', 'DI']"
9,10571776,10588722,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9851,492,"['CO', 'AG', 'DI']"
10,11517952,11526706,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7655,493,"['CO', 'AG', 'DI']"
11,11587584,11604530,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9769,494,"['CO', 'AG', 'DI']"
12,11640832,11649586,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9246,495,"['CO', 'AG', 'DI']"
13,14417920,14426674,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8893,496,"['CO', 'AG', 'DI']"
14,14524416,14533170,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,145,497,"['CO', 'AG', 'DI']"
15,14573568,14582322,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9812,498,"['CO', 'AG', 'DI']"
16,15491072,15499826,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9804,499,"['CO', 'AG', 'DI']"
17,15519744,15647282,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,2,500,"['CO', 'AG', 'DI']"
18,15663104,15680050,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,5668,501,"['CO', 'AG', 'DI']"
19,15704064,15790642,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,2,502,"['CO', 'AG', 'DI']"
20,15810560,15827506,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6963,503,"['CO', 'AG', 'DI']"
21,15888384,15897138,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8803,504,"['CO', 'AG', 'DI']"
22,15900672,15917618,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8846,505,"['CO', 'AG', 'DI']"
23,15933440,15942194,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8205,506,"['CO', 'AG', 'DI']"
24,15966208,16081458,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,2,507,"['CO', 'AG', 'DI']"
25,16093184,16163378,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,48,508,"['CO', 'AG', 'DI']"
26,16183296,16241202,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,1316,509,"['CO', 'AG', 'DI']"
27,16293888,16347698,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,11253,510,"['CO', 'AG', 'DI']"
28,16736256,16745010,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8895,511,"['CO', 'AG', 'DI']"
29,16965632,16974386,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7086,512,"['CO', 'AG', 'DI']"
30,16990208,16998962,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9207,513,"['CO', 'AG', 'DI']"
31,17006592,17015346,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6187,514,"['CO', 'AG', 'DI']"
32,17027072,17039922,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8425,515,"['CO', 'AG', 'DI']"
33,17125376,17134130,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6262,516,"['CO', 'AG', 'DI']"
34,17158144,17166898,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,5975,517,"['CO', 'AG', 'DI']"
35,17174528,17191474,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6851,518,"['CO', 'AG', 'DI']"
36,17317888,17326642,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8235,519,"['CO', 'AG', 'DI']"
37,17334272,17343026,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9983,520,"['CO', 'AG', 'DI']"
38,17346560,17355314,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,11269,521,"['CO', 'AG', 'DI']"
39,17526784,17535538,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6727,522,"['CO', 'AG', 'DI']"
40,17584128,17592882,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7807,523,"['CO', 'AG', 'DI']"
41,17600512,17613362,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9329,524,"['CO', 'AG', 'DI']"
42,17948672,17957426,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10674,525,"['CO', 'AG', 'DI']"
43,18042880,18068018,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8442,526,"['CO', 'AG', 'DI']"
44,18239488,18248242,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9960,527,"['CO', 'AG', 'DI']"
45,18296832,18305586,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10311,528,"['CO', 'AG', 'DI']"
46,18534400,18543154,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,531,529,"['CO', 'AG', 'DI']"
47,18624512,18637362,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,150,530,"['CO', 'AG', 'DI']"
48,18792448,18801202,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9767,531,"['CO', 'AG', 'DI']"
49,18804736,18813490,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8255,532,"['CO', 'AG', 'DI']"
50,19185664,19194418,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7726,533,"['CO', 'AG', 'DI']"
51,19881984,19898930,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7843,534,"['CO', 'AG', 'DI']"
52,20008960,20021810,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7692,535,"['CO', 'AG', 'DI']"
53,20496384,20505138,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6565,536,"['CO', 'AG', 'DI']"
54,20955136,20980274,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8106,537,"['CO', 'AG', 'DI']"
55,20987904,21013042,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9409,538,"['CO', 'AG', 'DI']"
56,21078016,21086770,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9583,539,"['CO', 'AG', 'DI']"
57,21303296,21312050,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10435,540,"['CO', 'AG', 'DI']"
58,21336064,21357106,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8627,541,"['CO', 'AG', 'DI']"
59,21360640,21381682,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8393,542,"['CO', 'AG', 'DI']"
60,21385216,21398066,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6737,543,"['CO', 'AG', 'DI']"
61,22007808,22016562,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9813,544,"['CO', 'AG', 'DI']"
62,22441984,22450738,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7983,545,"['CO', 'AG', 'DI']"
63,22855680,22864434,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9575,546,"['CO', 'AG', 'DI']"
64,23154688,23163442,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8029,547,"['CO', 'AG', 'DI']"
65,23236608,23249458,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9425,548,"['CO', 'AG', 'DI']"
66,24150016,24158770,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7271,549,"['CO', 'AG', 'DI']"
67,24178688,24187442,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6711,550,"['CO', 'AG', 'DI']"
68,24219648,24269362,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10030,551,"['CO', 'AG', 'DI']"
69,24313856,24322610,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10240,552,"['CO', 'AG', 'DI']"
70,24334336,24343090,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10132,553,"['CO', 'AG', 'DI']"
71,24424448,24433202,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,5798,554,"['CO', 'AG', 'DI']"
72,24924160,24949298,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6888,555,"['CO', 'AG', 'DI']"
73,24956928,24982066,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8916,556,"['CO', 'AG', 'DI']"
74,25010176,25023026,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9021,557,"['CO', 'AG', 'DI']"
75,26136576,26174002,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82,558,"['CO', 'AG', 'DI']"
76,26304512,26321458,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8788,559,"['CO', 'AG', 'DI']"
77,26357760,26366514,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8397,560,"['CO', 'AG', 'DI']"
78,26566656,26575410,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9761,561,"['CO', 'AG', 'DI']"
79,26726400,26747442,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,11102,562,"['CO', 'AG', 'DI']"
80,26750976,26767922,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10179,563,"['CO', 'AG', 'DI']"
81,26791936,26800690,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7236,564,"['CO', 'AG', 'DI']"
82,26820608,26849842,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,642,565,"['CO', 'AG', 'DI']"
83,26853376,26862130,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6735,566,"['CO', 'AG', 'DI']"
84,26890240,26903090,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,67,567,"['CO', 'AG', 'DI']"
85,27000832,27017778,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,246,568,"['CO', 'AG', 'DI']"
86,27041792,27050546,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,11272,569,"['CO', 'AG', 'DI']"
87,27111424,27128370,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,3983,570,"['CO', 'AG', 'DI']"
88,27156480,27165234,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10725,571,"['CO', 'AG', 'DI']"
89,27172864,27181618,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8416,572,"['CO', 'AG', 'DI']"
90,27320320,27337266,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10544,573,"['CO', 'AG', 'DI']"
91,27377664,27386418,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6729,574,"['CO', 'AG', 'DI']"
92,27389952,27415090,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,63,575,"['CO', 'AG', 'DI']"
93,27439104,27447858,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7948,576,"['CO', 'AG', 'DI']"
94,27488256,27533874,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,642,577,"['CO', 'AG', 'DI']"
95,27619328,27632178,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6208,578,"['CO', 'AG', 'DI']"
96,27656192,27669042,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10343,579,"['CO', 'AG', 'DI']"
97,27746304,27779634,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82,580,"['CO', 'AG', 'DI']"
98,27860992,27894322,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82,581,"['CO', 'AG', 'DI']"
99,27992064,28033586,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,86,582,"['CO', 'AG', 'DI']"
100,28061696,28099122,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10578,583,"['CO', 'AG', 'DI']"
101,28176384,28197426,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8650,584,"['CO', 'AG', 'DI']"
102,28409856,28422706,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6628,585,"['CO', 'AG', 'DI']"
103,28512256,28537394,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6248,586,"['CO', 'AG', 'DI']"
104,28614656,28623410,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,11169,587,"['CO', 'AG', 'DI']"
105,28872704,28910130,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,1398,588,"['CO', 'AG', 'DI']"
106,29007872,29102642,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,2,589,"['CO', 'AG', 'DI']"
107,29163520,29217330,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,339,590,"['CO', 'AG', 'DI']"
108,29388800,29442610,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,72,591,"['CO', 'AG', 'DI']"
109,29716480,29729330,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6806,592,"['CO', 'AG', 'DI']"
110,31854592,31871538,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7449,593,"['CO', 'AG', 'DI']"
111,31875072,31892018,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6047,594,"['CO', 'AG', 'DI']"
112,32636928,32653874,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8065,595,"['CO', 'AG', 'DI']"
113,32854016,32866866,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8884,596,"['CO', 'AG', 'DI']"
114,32890880,32928306,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82,597,"['CO', 'AG', 'DI']"
115,33124352,33133106,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8799,598,"['CO', 'AG', 'DI']"
116,33955840,33968690,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10287,599,"['CO', 'AG', 'DI']"
