737280,746034,/media/dkohlsdorf/GODZILLA/2011_wav//07291101.wav,5186
4358144,4366898,/media/dkohlsdorf/GODZILLA/2011_wav//07291101.wav,6889
7516160,7524914,/media/dkohlsdorf/GODZILLA/2011_wav//07291101.wav,5320
14659584,14668338,/media/dkohlsdorf/GODZILLA/2011_wav//07291101.wav,4695
15798272,15807026,/media/dkohlsdorf/GODZILLA/2011_wav//07291101.wav,2564
16662528,16671282,/media/dkohlsdorf/GODZILLA/2011_wav//07291101.wav,3295
18350080,18362930,/media/dkohlsdorf/GODZILLA/2011_wav//07291101.wav,5103
18538496,18555442,/media/dkohlsdorf/GODZILLA/2011_wav//07291101.wav,4060
18620416,18629170,/media/dkohlsdorf/GODZILLA/2011_wav//07291101.wav,5266
18632704,18645554,/media/dkohlsdorf/GODZILLA/2011_wav//07291101.wav,3854
18649088,18657842,/media/dkohlsdorf/GODZILLA/2011_wav//07291101.wav,2153
18690048,18698802,/media/dkohlsdorf/GODZILLA/2011_wav//07291101.wav,3795
19582976,19591730,/media/dkohlsdorf/GODZILLA/2011_wav//07291101.wav,3963
23621632,23630386,/media/dkohlsdorf/GODZILLA/2011_wav//07291101.wav,3805
23728128,23736882,/media/dkohlsdorf/GODZILLA/2011_wav//07291101.wav,2902
24666112,24678962,/media/dkohlsdorf/GODZILLA/2011_wav//07291101.wav,3569
25587712,25596466,/media/dkohlsdorf/GODZILLA/2011_wav//07291101.wav,1595
