17014784,17031730,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4,11592
2359296,2396722,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,14,11451
11243520,11293234,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,14,11542
11784192,11817522,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,14,11547
11833344,11874866,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,14,11548
11911168,11973170,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,14,11549
13488128,13537842,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,14,11563
20017152,20042290,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,14,11611
20226048,20255282,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,14,11614
10788864,10814002,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,28,11538
2408448,2417202,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,33,11452
3043328,3052082,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,33,11456
6828032,6836786,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,33,11495
7008256,7017010,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,33,11496
7745536,7754290,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,33,11503
7782400,7791154,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,33,11504
12734464,12743218,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,33,11556
15192064,15200818,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,33,11575
18059264,18068018,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,33,11600
19320832,19329586,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,33,11606
20135936,20144690,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,33,11613
25632768,25641522,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,33,11684
25915392,25924146,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,33,11688
27590656,27599410,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,33,11702
10129408,10150450,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,39,11527
