573440,582194,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,260,11432
622592,639538,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,158,11433
724992,737842,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4683,11434
917504,930354,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2942,11435
1183744,1192498,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1847,11436
1310720,1323570,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2115,11437
1335296,1344050,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1616,11438
1388544,1397298,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1488,11439
1400832,1417778,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1391,11440
1581056,1589810,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2481,11441
1634304,1647154,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4475,11442
1900544,1917490,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1,11443
1929216,1937970,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4980,11444
1998848,2007602,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,604,11445
2039808,2048562,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5467,11446
2101248,2110002,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1566,11447
2113536,2122290,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,7062,11448
2273280,2282034,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2204,11449
2293760,2302514,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2941,11450
2359296,2396722,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2748,11451
2408448,2417202,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,598,11452
2461696,2470450,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5533,11453
2793472,2806322,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,35,11454
3006464,3019314,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,345,11455
3043328,3052082,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,87,11456
3231744,3240498,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,585,11457
3252224,3269170,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,9789,11458
3330048,3351090,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,345,11459
3362816,3371570,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3490,11460
3416064,3424818,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,508,11461
3481600,3490354,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5298,11462
3506176,3519026,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,345,11463
3547136,3555890,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,788,11464
3575808,3592754,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,158,11465
3608576,3617330,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,680,11466
3674112,3699250,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,345,11467
3743744,3756594,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,345,11468
3788800,3797554,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5468,11469
3878912,3887666,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,151,11470
3964928,3981874,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,158,11471
