,start,stop,filename,cluster,index,behavior
0,307200,315954,/media/dkohlsdorf/GODZILLA/2011_wav//05141102.wav,8470,5956,"['PL', 'AG']"
1,1392640,1401394,/media/dkohlsdorf/GODZILLA/2011_wav//05141102.wav,6287,5957,"['PL', 'AG']"
2,1900544,1909298,/media/dkohlsdorf/GODZILLA/2011_wav//05141102.wav,10048,5958,"['PL', 'AG']"
3,2068480,2077234,/media/dkohlsdorf/GODZILLA/2011_wav//05141102.wav,33,5959,"['PL', 'AG']"
4,2166784,2175538,/media/dkohlsdorf/GODZILLA/2011_wav//05141102.wav,8262,5960,"['PL', 'AG']"
5,3002368,3011122,/media/dkohlsdorf/GODZILLA/2011_wav//05141102.wav,2964,5961,"['PL', 'AG']"
6,4382720,4391474,/media/dkohlsdorf/GODZILLA/2011_wav//05141102.wav,8872,5962,"['PL', 'AG']"
7,4562944,4600370,/media/dkohlsdorf/GODZILLA/2011_wav//05141102.wav,82,5963,"['PL', 'AG']"
8,5058560,5067314,/media/dkohlsdorf/GODZILLA/2011_wav//05141102.wav,10734,5964,"['PL', 'AG']"
9,5242880,5255730,/media/dkohlsdorf/GODZILLA/2011_wav//05141102.wav,3425,5965,"['PL', 'AG']"
10,5292032,5304882,/media/dkohlsdorf/GODZILLA/2011_wav//05141102.wav,7647,5966,"['PL', 'AG']"
11,5345280,5354034,/media/dkohlsdorf/GODZILLA/2011_wav//05141102.wav,3663,5967,"['PL', 'AG']"
12,6717440,6734386,/media/dkohlsdorf/GODZILLA/2011_wav//05141102.wav,1275,5968,"['PL', 'AG']"
13,8638464,8647218,/media/dkohlsdorf/GODZILLA/2011_wav//05141102.wav,11116,5969,"['PL', 'AG']"
14,8663040,8671794,/media/dkohlsdorf/GODZILLA/2011_wav//05141102.wav,5653,5970,"['PL', 'AG']"
15,8962048,8970802,/media/dkohlsdorf/GODZILLA/2011_wav//05141102.wav,4564,5971,"['PL', 'AG']"
16,8994816,9015858,/media/dkohlsdorf/GODZILLA/2011_wav//05141102.wav,678,5972,"['PL', 'AG']"
17,10981376,10990130,/media/dkohlsdorf/GODZILLA/2011_wav//05141102.wav,3374,5973,"['PL', 'AG']"
18,11345920,11358770,/media/dkohlsdorf/GODZILLA/2011_wav//05141102.wav,6055,5974,"['PL', 'AG']"
19,11366400,11375154,/media/dkohlsdorf/GODZILLA/2011_wav//05141102.wav,9200,5975,"['PL', 'AG']"
20,12451840,12460594,/media/dkohlsdorf/GODZILLA/2011_wav//05141102.wav,8593,5976,"['PL', 'AG']"
21,12468224,12476978,/media/dkohlsdorf/GODZILLA/2011_wav//05141102.wav,4487,5977,"['PL', 'AG']"
22,12546048,12554802,/media/dkohlsdorf/GODZILLA/2011_wav//05141102.wav,3601,5978,"['PL', 'AG']"
23,12783616,12792370,/media/dkohlsdorf/GODZILLA/2011_wav//05141102.wav,9056,5979,"['PL', 'AG']"
24,12832768,12841522,/media/dkohlsdorf/GODZILLA/2011_wav//05141102.wav,6365,5980,"['PL', 'AG']"
25,12853248,12882482,/media/dkohlsdorf/GODZILLA/2011_wav//05141102.wav,8354,5981,"['PL', 'AG']"
26,15003648,15020594,/media/dkohlsdorf/GODZILLA/2011_wav//05141102.wav,5767,5982,"['PL', 'AG']"
27,15040512,15057458,/media/dkohlsdorf/GODZILLA/2011_wav//05141102.wav,2881,5983,"['PL', 'AG']"
28,16965632,16974386,/media/dkohlsdorf/GODZILLA/2011_wav//05141102.wav,1662,5984,"['PL', 'AG']"
29,16994304,17003058,/media/dkohlsdorf/GODZILLA/2011_wav//05141102.wav,10004,5985,"['PL', 'AG']"
30,18481152,18498098,/media/dkohlsdorf/GODZILLA/2011_wav//05141102.wav,6741,5986,"['PL', 'AG']"
