,start,stop,filename,cluster,names,anno,behavior
0,323584,365106,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,14,TRIMY TYLER BISHU LINUS MALIBU PIGLET ACHILLES AMANDA POINTLESS TRIBBLE TRISTAN BAMBOO,FORAGING CHASE FLYING FISH SWIM BY REMORA CHASE FISH,FO
1,5181440,5218866,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,31,TRIMY TYLER BISHU LINUS MALIBU PIGLET ACHILLES AMANDA POINTLESS TRIBBLE TRISTAN BAMBOO,FORAGING CHASE FLYING FISH SWIM BY REMORA CHASE FISH,FO
2,831488,893490,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,62,TRIMY TYLER BISHU LINUS MALIBU PIGLET ACHILLES AMANDA POINTLESS TRIBBLE TRISTAN BAMBOO,FORAGING CHASE FLYING FISH SWIM BY REMORA CHASE FISH,FO
3,2666496,2728498,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,62,TRIMY TYLER BISHU LINUS MALIBU PIGLET ACHILLES AMANDA POINTLESS TRIBBLE TRISTAN BAMBOO,FORAGING CHASE FLYING FISH SWIM BY REMORA CHASE FISH,FO
4,2949120,3011122,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,62,TRIMY TYLER BISHU LINUS MALIBU PIGLET ACHILLES AMANDA POINTLESS TRIBBLE TRISTAN BAMBOO,FORAGING CHASE FLYING FISH SWIM BY REMORA CHASE FISH,FO
5,3117056,3179058,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,62,TRIMY TYLER BISHU LINUS MALIBU PIGLET ACHILLES AMANDA POINTLESS TRIBBLE TRISTAN BAMBOO,FORAGING CHASE FLYING FISH SWIM BY REMORA CHASE FISH,FO
6,3366912,3408434,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,62,TRIMY TYLER BISHU LINUS MALIBU PIGLET ACHILLES AMANDA POINTLESS TRIBBLE TRISTAN BAMBOO,FORAGING CHASE FLYING FISH SWIM BY REMORA CHASE FISH,FO
7,3534848,3588658,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,62,TRIMY TYLER BISHU LINUS MALIBU PIGLET ACHILLES AMANDA POINTLESS TRIBBLE TRISTAN BAMBOO,FORAGING CHASE FLYING FISH SWIM BY REMORA CHASE FISH,FO
8,3727360,3777074,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,62,TRIMY TYLER BISHU LINUS MALIBU PIGLET ACHILLES AMANDA POINTLESS TRIBBLE TRISTAN BAMBOO,FORAGING CHASE FLYING FISH SWIM BY REMORA CHASE FISH,FO
9,3874816,3928626,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,62,TRIMY TYLER BISHU LINUS MALIBU PIGLET ACHILLES AMANDA POINTLESS TRIBBLE TRISTAN BAMBOO,FORAGING CHASE FLYING FISH SWIM BY REMORA CHASE FISH,FO
