,start,stop,filename,cluster,index,behavior
0,876544,905778,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1829,8222,['FO']
1,1671168,1684018,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,5902,8223,['FO']
2,1699840,1712690,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2056,8224,['FO']
3,1765376,1774130,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4505,8225,['FO']
4,1818624,1827378,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4461,8226,['FO']
5,1867776,1876530,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4359,8227,['FO']
6,1896448,1905202,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,5749,8228,['FO']
7,1937408,1950258,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1912,8229,['FO']
8,2224128,2282034,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,16,8230,['FO']
9,2314240,2322994,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,10244,8231,['FO']
10,2539520,2548274,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1697,8232,['FO']
11,4706304,4715058,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,6649,8233,['FO']
12,4718592,4727346,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,248,8234,['FO']
13,4792320,4801074,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9582,8235,['FO']
14,5640192,5648946,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1297,8236,['FO']
15,5718016,5726770,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3353,8237,['FO']
16,5865472,5874226,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4832,8238,['FO']
17,7016448,7025202,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1223,8239,['FO']
18,7700480,7709234,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,145,8240,['FO']
19,7712768,7729714,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,102,8241,['FO']
20,7745536,7754290,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1315,8242,['FO']
21,7766016,7774770,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2669,8243,['FO']
22,8077312,8086066,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,213,8244,['FO']
23,8208384,8225330,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4105,8245,['FO']
24,8237056,8245810,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,5535,8246,['FO']
25,8249344,8266290,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,5277,8247,['FO']
26,10219520,10228274,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,8236,8248,['FO']
27,10240000,10252850,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9914,8249,['FO']
28,11235328,11244082,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3594,8250,['FO']
29,13307904,13349426,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,7776,8251,['FO']
30,15101952,15110706,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,8128,8252,['FO']
31,15122432,15131186,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,8790,8253,['FO']
32,15208448,15254066,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4408,8254,['FO']
33,15335424,15344178,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3426,8255,['FO']
34,15986688,16028210,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,5063,8256,['FO']
35,16035840,16056882,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9617,8257,['FO']
36,16101376,16122418,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4976,8258,['FO']
37,16146432,16155186,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9064,8259,['FO']
38,16183296,16200242,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1683,8260,['FO']
39,16277504,16286258,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,7363,8261,['FO']
40,19419136,19427890,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3536,8262,['FO']
