,start,stop,filename,cluster,names,anno,behavior
0,876544,905778,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1829,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
1,1671168,1684018,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,5902,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
2,1699840,1712690,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2056,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
3,1765376,1774130,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4505,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
4,1818624,1827378,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4461,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
5,1867776,1876530,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4359,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
6,1896448,1905202,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,5749,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
7,1937408,1950258,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1912,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
8,2224128,2282034,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,16,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
9,2314240,2322994,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,10244,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
