,start,stop,filename,cluster,names,anno,behavior
0,0,16946,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,7976,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
1,28672,37426,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,680,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
2,180224,188978,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,650,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
3,303104,311858,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,1368,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
4,335872,344626,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,666,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
5,348160,356914,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,2668,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
6,393216,401970,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,5860,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
7,405504,414258,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,2689,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
8,524288,533042,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,1366,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
9,659456,668210,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,7343,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
