,start,stop,filename,cluster,names,anno,behavior
0,6750208,6758962,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,5,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
1,2510848,2519602,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,33,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
2,6721536,6730290,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,33,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
3,180224,188978,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,44,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
4,4898816,4907570,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,53,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
5,11182080,11199026,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,157,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
6,9584640,9593394,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,179,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
7,28672,37426,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,235,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
8,335872,344626,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,235,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
9,405504,414258,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,235,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
10,524288,533042,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,235,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
11,3506176,3514930,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,235,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
12,3547136,3555890,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,235,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
13,6520832,6529586,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,235,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
14,10764288,10773042,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,235,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
