,start,stop,filename,cluster,names,anno,behavior
0,0,8754,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,1296,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
1,446464,455218,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6948,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
2,966656,979506,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,7926,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
3,1003520,1012274,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,1672,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
4,1015808,1049138,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,1386,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
5,1073152,1081906,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4773,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
6,1216512,1225266,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4774,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
7,1282048,1311282,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6005,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
8,1740800,1749554,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3946,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
9,1843200,1856050,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,43,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
10,2457600,2466354,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3146,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
11,3006464,3015218,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4648,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
12,3047424,3064370,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3818,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
13,3137536,3146290,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8055,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
14,3149824,3158578,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4872,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
15,3219456,3228210,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3668,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
16,3837952,3846706,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5500,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
17,3903488,3912242,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9066,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
18,5955584,5968434,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3826,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
19,6049792,6058546,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,113,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
20,6074368,6083122,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,1390,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
21,6103040,6124082,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,19,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
22,6627328,6636082,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3672,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
23,6647808,6656562,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,1251,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
24,6660096,6668850,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3150,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
25,6717440,6726194,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8740,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
26,6819840,6828594,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3522,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
27,7094272,7103026,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3905,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
28,7147520,7180850,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,82,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
29,7188480,7205426,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8108,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
30,7299072,7316018,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6909,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
31,7458816,7467570,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3254,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
32,7516160,7529010,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,1952,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
33,7553024,7561778,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,1064,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
34,7565312,7574066,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5424,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
35,7802880,7811634,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3746,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
36,8445952,8458802,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,2858,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
37,9236480,9245234,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6892,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
