,start,stop,filename,cluster,index,behavior
0,0,8754,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,1296,7632,['PL']
1,446464,455218,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6948,7633,['PL']
2,966656,979506,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,7926,7634,['PL']
3,1003520,1012274,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,1672,7635,['PL']
4,1015808,1049138,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,1386,7636,['PL']
5,1073152,1081906,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4773,7637,['PL']
6,1216512,1225266,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4774,7638,['PL']
7,1282048,1311282,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6005,7639,['PL']
8,1740800,1749554,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3946,7640,['PL']
9,1843200,1856050,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,43,7641,['PL']
10,2457600,2466354,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3146,7642,['PL']
11,3006464,3015218,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4648,7643,['PL']
12,3047424,3064370,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3818,7644,['PL']
13,3137536,3146290,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8055,7645,['PL']
14,3149824,3158578,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4872,7646,['PL']
15,3219456,3228210,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3668,7647,['PL']
16,3837952,3846706,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5500,7648,['PL']
17,3903488,3912242,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9066,7649,['PL']
18,5955584,5968434,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3826,7650,['PL']
19,6049792,6058546,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,113,7651,['PL']
