,start,stop,filename,cluster,index,behavior
0,282624,291378,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1990,11779,['PL']
1,352256,365106,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5031,11780,['PL']
2,1282048,1290802,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4297,11781,['PL']
3,2654208,2662962,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1859,11782,['PL']
4,4071424,4088370,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1648,11783,['PL']
5,4698112,4710962,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1928,11784,['PL']
6,5496832,5509682,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1724,11785,['PL']
7,8900608,8913458,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1454,11786,['PL']
8,9465856,9474610,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5015,11787,['PL']
9,10571776,10580530,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3808,11788,['PL']
10,11448320,11457074,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4269,11789,['PL']
11,11460608,11469362,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1993,11790,['PL']
12,11485184,11498034,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,8877,11791,['PL']
13,11616256,11625010,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4093,11792,['PL']
14,13373440,13402674,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,532,11793,['PL']
15,13414400,13423154,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5527,11794,['PL']
16,13451264,13460018,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2143,11795,['PL']
17,13721600,13730354,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,138,11796,['PL']
18,17264640,17277490,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,6934,11797,['PL']
19,17383424,17392178,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1482,11798,['PL']
20,18157568,18166322,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3500,11799,['PL']
21,25174016,25182770,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1723,11800,['PL']
22,29179904,29188658,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,794,11801,['PL']
23,29483008,29495858,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1780,11802,['PL']
24,30232576,30245426,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2479,11803,['PL']
25,30261248,30278194,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,935,11804,['PL']
26,30347264,30388786,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2543,11805,['PL']
27,30461952,30474802,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5226,11806,['PL']
28,30838784,30847538,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1495,11807,['PL']
29,30879744,30966322,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2,11808,['PL']
30,31019008,31035954,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2892,11809,['PL']
31,31076352,31167026,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2,11810,['PL']
32,31182848,31199794,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3530,11811,['PL']
33,31227904,31265330,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,978,11812,['PL']
34,31285248,31302194,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2227,11813,['PL']
35,31326208,31380018,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2698,11814,['PL']
36,31444992,31453746,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3116,11815,['PL']
37,31473664,31576626,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2,11816,['PL']
38,31600640,31670834,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2,11817,['PL']
39,31752192,31773234,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5281,11818,['PL']
40,31784960,31793714,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,914,11819,['PL']
41,31797248,31806002,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2063,11820,['PL']
42,32047104,32121394,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2,11821,['PL']
43,32153600,32162354,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1196,11822,['PL']
44,32198656,32219698,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5487,11823,['PL']
