,start,stop,filename,cluster,names,anno,behavior
0,282624,291378,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1990,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
1,352256,365106,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5031,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
2,1282048,1290802,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4297,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
3,2654208,2662962,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1859,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
4,4071424,4088370,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1648,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
5,4698112,4710962,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1928,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
6,5496832,5509682,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1724,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
7,8900608,8913458,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1454,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
8,9465856,9474610,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5015,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
9,10571776,10580530,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3808,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
10,11448320,11457074,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4269,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
11,11460608,11469362,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1993,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
12,11485184,11498034,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,8877,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
