2142208,2155058,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9215,304
3551232,3559986,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7857,305
3604480,3613234,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7719,306
3665920,3678770,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10519,307
4530176,4543026,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7682,308
4636672,4645426,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8199,309
4702208,4719154,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9377,310
4808704,4821554,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6021,311
4870144,4878898,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5871,312
5033984,5042738,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10788,313
5050368,5059122,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,11125,314
5066752,5075506,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10986,315
5312512,5403186,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,316
5423104,5501490,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,317
5545984,5554738,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8458,318
5693440,5706290,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10723,319
5742592,5812786,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,320
5832704,5886514,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,1377,321
5910528,5923378,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8017,322
6000640,6042162,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9370,323
6074368,6185522,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,324
6189056,6320690,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,325
6332416,6341170,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,11163,326
6373376,6398514,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7347,327
6930432,6947378,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10299,328
6950912,6963762,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9443,329
7024640,7062066,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10348,330
7069696,7082546,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10839,331
7282688,7291442,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8437,332
7299072,7307826,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7603,333
7442432,7451186,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5855,334
7462912,7475762,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5741,335
7925760,7938610,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8702,336
8187904,8200754,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,11037,337
8818688,8831538,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5851,338
9216000,9224754,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9267,339
9904128,9912882,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10440,340
9936896,9945650,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7456,341
10469376,10482226,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5710,342
12070912,12083762,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6875,343
12095488,12104242,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5661,344
15261696,15278642,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,499,345
15282176,15290930,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8954,346
15585280,15598130,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10453,347
16998400,17007154,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6419,348
17010688,17019442,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8020,349
17039360,17056306,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6703,350
17072128,17080882,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7293,351
17178624,17187378,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7179,352
17199104,17207858,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7015,353
17240064,17261106,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10993,354
17383424,17392178,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5895,355
17514496,17523250,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9605,356
18259968,18272818,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9071,357
18493440,18506290,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7539,358
18550784,18563634,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6757,359
19107840,19120690,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6232,360
19447808,19456562,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6354,361
20258816,20267570,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7873,362
20287488,20296242,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,177,363
21073920,21082674,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,531,364
22925312,22946354,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9045,365
25255936,25264690,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5903,366
25964544,25973298,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10467,367
25980928,25993778,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8543,368
25997312,26096178,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,369
26112000,26153522,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9936,370
26189824,26247730,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,1316,371
26255360,26309170,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,20,372
26341376,26538546,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,373
26542080,26550834,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6913,374
26558464,26604082,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9910,375
26607616,26624562,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7113,376
26636288,26645042,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,497,377
26685440,26694194,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8807,378
26697728,26759730,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10684,379
26771456,26907186,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,380
26943488,27120178,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,381
27123712,27173426,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9904,382
27176960,27234866,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,605,383
27238400,27435570,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,384
27439104,27472434,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7130,385
27475968,27521586,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,11204,386
27525120,27542066,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5985,387
27553792,27583026,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8468,388
27607040,27632178,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7229,389
27643904,27689522,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9560,390
27693056,27771442,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,3,391
27779072,27841074,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,392
27848704,27861554,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7693,393
27914240,27939378,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6099,394
28086272,28103218,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9826,395
28106752,28127794,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7458,396
28184576,28201522,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9297,397
28291072,28299826,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9271,398
28307456,28328498,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6957,399
28368896,28463666,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,400
28508160,28533298,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8072,401
28598272,28656178,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,605,402
28667904,28713522,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10871,403
28721152,28738098,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9688,404
28741632,28754482,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8295,405
28762112,28824114,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,3,406
28831744,28856882,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,3840,407
28868608,28918322,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10172,408
28958720,28983858,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9160,409
29020160,29028914,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10613,410
29044736,29061682,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,11167,411
29073408,29082162,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6943,412
29085696,29094450,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10073,413
29097984,29106738,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8583,414
