2142208,2155058,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9215
3551232,3559986,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7857
3604480,3613234,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7719
3665920,3678770,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10519
4530176,4543026,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7682
4636672,4645426,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8199
4702208,4719154,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9377
4808704,4821554,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6021
4870144,4878898,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5871
5033984,5042738,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10788
5050368,5059122,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,11125
5066752,5075506,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10986
5312512,5403186,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2
5423104,5501490,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2
5545984,5554738,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8458
5693440,5706290,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10723
5742592,5812786,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2
5832704,5886514,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,1377
5910528,5923378,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8017
6000640,6042162,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9370
6074368,6185522,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2
6189056,6320690,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2
6332416,6341170,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,11163
6373376,6398514,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7347
6930432,6947378,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10299
6950912,6963762,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9443
7024640,7062066,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10348
7069696,7082546,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10839
7282688,7291442,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8437
7299072,7307826,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7603
7442432,7451186,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5855
7462912,7475762,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5741
7925760,7938610,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8702
8187904,8200754,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,11037
8818688,8831538,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5851
9216000,9224754,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9267
9904128,9912882,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10440
9936896,9945650,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7456
10469376,10482226,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5710
12070912,12083762,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6875
12095488,12104242,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5661
15261696,15278642,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,499
15282176,15290930,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8954
15585280,15598130,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10453
16998400,17007154,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6419
17010688,17019442,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8020
17039360,17056306,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6703
17072128,17080882,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7293
17178624,17187378,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7179
17199104,17207858,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7015
