,start,stop,filename,cluster,index,behavior
0,659456,668210,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,535,12425,"['PL', 'NU']"
1,688128,705074,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,953,12426,"['PL', 'NU']"
2,831488,840242,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5340,12427,"['PL', 'NU']"
3,974848,983602,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2261,12428,"['PL', 'NU']"
4,991232,999986,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,424,12429,"['PL', 'NU']"
5,1437696,1446450,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2007,12430,"['PL', 'NU']"
6,1679360,1688114,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1033,12431,"['PL', 'NU']"
7,1863680,1872434,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1544,12432,"['PL', 'NU']"
8,2215936,2224690,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,138,12433,"['PL', 'NU']"
9,2240512,2249266,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,742,12434,"['PL', 'NU']"
10,2670592,2679346,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2727,12435,"['PL', 'NU']"
11,4042752,4055602,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2723,12436,"['PL', 'NU']"
12,4112384,4125234,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3168,12437,"['PL', 'NU']"
13,4313088,4321842,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5205,12438,"['PL', 'NU']"
14,4440064,4448818,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2011,12439,"['PL', 'NU']"
15,4653056,4674098,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1898,12440,"['PL', 'NU']"
16,5238784,5251634,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2028,12441,"['PL', 'NU']"
17,5496832,5509682,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,7781,12442,"['PL', 'NU']"
18,6029312,6042162,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,784,12443,"['PL', 'NU']"
19,6049792,6062642,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2094,12444,"['PL', 'NU']"
20,6111232,6124082,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2639,12445,"['PL', 'NU']"
21,6135808,6148658,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2511,12446,"['PL', 'NU']"
22,6205440,6218290,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1452,12447,"['PL', 'NU']"
23,6369280,6378034,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,778,12448,"['PL', 'NU']"
24,6393856,6402610,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3039,12449,"['PL', 'NU']"
25,6418432,6427186,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2341,12450,"['PL', 'NU']"
26,6438912,6447666,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,213,12451,"['PL', 'NU']"
27,6746112,6754866,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1238,12452,"['PL', 'NU']"
28,6856704,6873650,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1275,12453,"['PL', 'NU']"
29,6901760,6910514,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2742,12454,"['PL', 'NU']"
30,6959104,6984242,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4168,12455,"['PL', 'NU']"
31,7024640,7037490,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2720,12456,"['PL', 'NU']"
32,7131136,7139890,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2560,12457,"['PL', 'NU']"
33,7397376,7410226,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,733,12458,"['PL', 'NU']"
34,8454144,8585778,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,12459,"['PL', 'NU']"
35,8724480,8737330,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,878,12460,"['PL', 'NU']"
36,9043968,9052722,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,823,12461,"['PL', 'NU']"
37,9191424,9204274,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1211,12462,"['PL', 'NU']"
38,9465856,9474610,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1623,12463,"['PL', 'NU']"
39,10137600,10154546,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2264,12464,"['PL', 'NU']"
40,10174464,10183218,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1471,12465,"['PL', 'NU']"
41,10190848,10220082,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,793,12466,"['PL', 'NU']"
42,10334208,10342962,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2759,12467,"['PL', 'NU']"
43,10448896,10461746,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1861,12468,"['PL', 'NU']"
44,11010048,11018802,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1500,12469,"['PL', 'NU']"
45,11022336,11043378,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,826,12470,"['PL', 'NU']"
46,11476992,11485746,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3929,12471,"['PL', 'NU']"
47,11489280,11498034,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2691,12472,"['PL', 'NU']"
48,11608064,11616818,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,972,12473,"['PL', 'NU']"
49,12042240,12050994,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2257,12474,"['PL', 'NU']"
50,12185600,12194354,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,798,12475,"['PL', 'NU']"
51,12640256,12653106,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2679,12476,"['PL', 'NU']"
52,12759040,12767794,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1634,12477,"['PL', 'NU']"
53,13082624,13091378,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2519,12478,"['PL', 'NU']"
54,13340672,13353522,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,724,12479,"['PL', 'NU']"
55,13660160,13673010,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2549,12480,"['PL', 'NU']"
56,15499264,15508018,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4528,12481,"['PL', 'NU']"
57,16084992,16093746,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1778,12482,"['PL', 'NU']"
58,16097280,16106034,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1128,12483,"['PL', 'NU']"
59,16302080,16310834,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3424,12484,"['PL', 'NU']"
60,16457728,16466482,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2415,12485,"['PL', 'NU']"
61,18087936,18096690,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1775,12486,"['PL', 'NU']"
62,18268160,18276914,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3047,12487,"['PL', 'NU']"
63,18317312,18330162,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4089,12488,"['PL', 'NU']"
64,18366464,18383410,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1564,12489,"['PL', 'NU']"
65,18386944,18440754,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5212,12490,"['PL', 'NU']"
66,18518016,18530866,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4894,12491,"['PL', 'NU']"
67,18903040,18911794,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1035,12492,"['PL', 'NU']"
68,18939904,19010098,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,12493,"['PL', 'NU']"
69,19169280,19178034,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2605,12494,"['PL', 'NU']"
70,19513344,19522098,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,6129,12495,"['PL', 'NU']"
71,19562496,19579442,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3289,12496,"['PL', 'NU']"
72,19591168,19599922,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2717,12497,"['PL', 'NU']"
73,19607552,19616306,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1731,12498,"['PL', 'NU']"
74,19619840,19628594,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1075,12499,"['PL', 'NU']"
75,19927040,19935794,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1534,12500,"['PL', 'NU']"
76,20508672,20529714,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1111,12501,"['PL', 'NU']"
77,20725760,20771378,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1113,12502,"['PL', 'NU']"
78,21102592,21111346,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1800,12503,"['PL', 'NU']"
79,21323776,21332530,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1591,12504,"['PL', 'NU']"
80,21336064,21365298,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1719,12505,"['PL', 'NU']"
81,22167552,22180402,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1044,12506,"['PL', 'NU']"
82,24084480,24093234,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5192,12507,"['PL', 'NU']"
83,24129536,24138290,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1426,12508,"['PL', 'NU']"
84,24510464,24519218,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2416,12509,"['PL', 'NU']"
85,24735744,24744498,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1631,12510,"['PL', 'NU']"
