253952,303666,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5399,6001
319488,328242,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,11241,6002
897024,905778,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5728,6003
909312,950834,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9214,6004
991232,1008178,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8890,6005
1060864,1069618,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6,6006
1097728,1110578,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7409,6007
1241088,1249842,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,18,6008
1294336,1311282,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,293,6009
1351680,1360434,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,696,6010
1372160,1380914,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,342,6011
1667072,1675826,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5237,6012
1716224,1724978,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1382,6013
1851392,1860146,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,680,6014
1884160,1892914,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6,6015
2023424,2036274,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,345,6016
2199552,2208306,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6626,6017
2301952,2318898,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10442,6018
2514944,2523698,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,115,6019
2691072,2699826,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,164,6020
2736128,2744882,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5439,6021
2764800,2773554,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4,6022
3051520,3060274,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,580,6023
3084288,3093042,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1385,6024
3158016,3166770,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1404,6025
3231744,3240498,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1366,6026
3264512,3277362,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,345,6027
3338240,3351090,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8858,6028
3461120,3469874,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,79,6029
3473408,3482162,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10268,6030
3489792,3498546,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4047,6031
3596288,3609138,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4814,6032
3678208,3732018,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,82,6033
3743744,3752498,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,696,6034
3883008,3904050,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,320,6035
4194304,4219442,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3832,6036
4272128,4280882,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,56,6037
4341760,4350514,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,164,6038
4390912,4399666,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,79,6039
4448256,4465202,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8679,6040
4476928,4485682,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1389,6041
4558848,4567602,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6,6042
4579328,4592178,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1,6043
4644864,4653618,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5338,6044
4755456,4764210,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,73,6045
4845568,4854322,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,508,6046
4947968,4956722,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,250,6047
5222400,5231154,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8260,6048
5627904,5636658,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1361,6049
