253952,303666,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5399
319488,328242,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,11241
897024,905778,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5728
909312,950834,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9214
991232,1008178,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8890
1060864,1069618,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6
1097728,1110578,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7409
1241088,1249842,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,18
1294336,1311282,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,293
1351680,1360434,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,696
1372160,1380914,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,342
1667072,1675826,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5237
1716224,1724978,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1382
1851392,1860146,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,680
1884160,1892914,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6
2023424,2036274,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,345
2199552,2208306,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6626
2301952,2318898,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10442
2514944,2523698,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,115
2691072,2699826,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,164
2736128,2744882,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5439
2764800,2773554,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4
3051520,3060274,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,580
3084288,3093042,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1385
3158016,3166770,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1404
3231744,3240498,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1366
3264512,3277362,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,345
3338240,3351090,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8858
3461120,3469874,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,79
3473408,3482162,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10268
3489792,3498546,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4047
3596288,3609138,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4814
3678208,3732018,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,82
3743744,3752498,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,696
3883008,3904050,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,320
4194304,4219442,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3832
4272128,4280882,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,56
4341760,4350514,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,164
4390912,4399666,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,79
4448256,4465202,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8679
4476928,4485682,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1389
4558848,4567602,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6
4579328,4592178,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1
4644864,4653618,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5338
4755456,4764210,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,73
4845568,4854322,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,508
4947968,4956722,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,250
5222400,5231154,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8260
5627904,5636658,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1361
5742592,5751346,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10848
5775360,5788210,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9781
6119424,6128178,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,680
6397952,6406706,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10096
6516736,6525490,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,2792
6909952,6918706,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,665
7434240,7442994,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,696
7593984,7602738,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4
7946240,7954994,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1286
8069120,8077874,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5574
8355840,8364594,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,11221
8445952,8454706,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1405
8581120,8589874,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4933
8732672,8745522,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10206
8957952,8966706,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,270
9146368,9155122,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,79
9420800,9429554,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,311
9478144,9486898,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,2835
9662464,9671218,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,257
9687040,9695794,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8886
9838592,9847346,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,322
9973760,9982514,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,560
10137600,10146354,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1405
10227712,10236466,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10429
10555392,10564146,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1395
10596352,10605106,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3329
11030528,11039282,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10282
