,start,stop,filename,cluster,names,anno,behavior
0,544768,553522,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9312,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
1,557056,578098,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,6239,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
2,593920,606770,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8137,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
3,679936,766514,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,2,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
4,770048,844338,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,2,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
5,868352,877106,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,11235,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
6,1191936,1233458,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,1362,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
7,1667072,1675826,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9939,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
8,2715648,2724402,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10284,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
9,3043328,3052082,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9640,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
10,3059712,3072562,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8542,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
11,3108864,3129906,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,651,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
12,3149824,3158578,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9709,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
13,3272704,3359282,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,2,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
14,3379200,3416626,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,7411,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
