,start,stop,filename,cluster,index,behavior
0,544768,553522,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9312,220,"['FO', 'PL']"
1,557056,578098,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,6239,221,"['FO', 'PL']"
2,593920,606770,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8137,222,"['FO', 'PL']"
3,679936,766514,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,2,223,"['FO', 'PL']"
4,770048,844338,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,2,224,"['FO', 'PL']"
5,868352,877106,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,11235,225,"['FO', 'PL']"
6,1191936,1233458,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,1362,226,"['FO', 'PL']"
7,1667072,1675826,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9939,227,"['FO', 'PL']"
8,2715648,2724402,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10284,228,"['FO', 'PL']"
9,3043328,3052082,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9640,229,"['FO', 'PL']"
10,3059712,3072562,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8542,230,"['FO', 'PL']"
11,3108864,3129906,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,651,231,"['FO', 'PL']"
12,3149824,3158578,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9709,232,"['FO', 'PL']"
13,3272704,3359282,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,2,233,"['FO', 'PL']"
14,3379200,3416626,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,7411,234,"['FO', 'PL']"
15,3747840,3756594,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8181,235,"['FO', 'PL']"
16,3764224,3772978,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,6855,236,"['FO', 'PL']"
17,4448256,4457010,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,491,237,"['FO', 'PL']"
18,4993024,5001778,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9063,238,"['FO', 'PL']"
19,5025792,5034546,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8553,239,"['FO', 'PL']"
20,5058560,5067314,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8498,240,"['FO', 'PL']"
21,5230592,5239346,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8995,241,"['FO', 'PL']"
22,5787648,5829170,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10117,242,"['FO', 'PL']"
23,6017024,6025778,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10374,243,"['FO', 'PL']"
24,6037504,6050354,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9902,244,"['FO', 'PL']"
25,6262784,6287922,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,7137,245,"['FO', 'PL']"
26,6303744,6337074,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9741,246,"['FO', 'PL']"
27,6598656,6607410,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9217,247,"['FO', 'PL']"
28,6705152,6718002,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10832,248,"['FO', 'PL']"
29,6737920,6758962,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10225,249,"['FO', 'PL']"
30,7335936,7344690,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,5844,250,"['FO', 'PL']"
31,7352320,7361074,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,11151,251,"['FO', 'PL']"
32,9228288,9237042,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9139,252,"['FO', 'PL']"
