385024,393778,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7384
630784,639538,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6268
4730880,4739634,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6059
4833280,4854322,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3611
4935680,4948530,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5727
4956160,4964914,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5763
4968448,4993586,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6821
5074944,5087794,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10271
5095424,5108274,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9839
5111808,5124658,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8097
5144576,5161522,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7434
5214208,5222962,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9359
5615616,5624370,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,11215
5689344,5698098,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7789
6131712,6140466,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5949
6172672,6181426,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6676
6279168,6296114,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,246
6377472,6431282,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10940
6467584,6476338,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2996
6529024,6537778,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3576
6606848,6681138,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2
7159808,7221810,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,701
7258112,7291442,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9189
7319552,7361074,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10665
7376896,7447090,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2
7471104,7512626,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8907
7589888,7598642,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9827
7651328,7664178,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4905
7680000,7737906,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10920
7782400,7885362,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2
7909376,7963186,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,682
7999488,8057394,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5611
8065024,8073778,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8953
8122368,8135218,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5882
8232960,8262194,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8567
8265728,8303154,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9696
8339456,8348210,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,11009
8777728,8786482,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,11248
8867840,8880690,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10411
8900608,8909362,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5107
8921088,8946226,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3897
8957952,8966706,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7750
8978432,9052722,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2
9068544,9122354,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10779
9199616,9224754,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6570
9314304,9364018,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9796
9629696,9646642,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5939
9719808,9777714,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,72
9830400,9839154,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8150
9846784,9884210,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8997
9928704,9937458,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3551
9977856,9990706,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6850
10207232,10215986,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4915
10268672,10314290,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10361
10326016,10412594,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2
10678272,10687026,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8966
10780672,10850866,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2
10940416,10953266,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8130
10964992,11022898,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,11088
11059200,11076146,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3727
11431936,11444786,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8067
11489280,11506226,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8658
11583488,11604530,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5770
11735040,11788850,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,54
12836864,12894770,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10094
12918784,12931634,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3197
12947456,13005362,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,148
13017088,13025842,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6871
13070336,13136434,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2
13930496,13939250,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4649
14168064,14180914,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6349
14393344,14402098,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5776
14426112,14447154,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8585
14536704,14553650,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7267
14561280,14574130,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8620
14790656,14840370,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,1321
14991360,15000114,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10197
15093760,15127090,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4784
15167488,15180338,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9381
15192064,15204914,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7283
15233024,15245874,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7482
15265792,15295026,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6180
15310848,15331890,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3947
15417344,15454770,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10666
15699968,15708722,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,11256
