385024,393778,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7384,4727
630784,639538,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6268,4728
4730880,4739634,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6059,4729
4833280,4854322,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3611,4730
4935680,4948530,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5727,4731
4956160,4964914,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5763,4732
4968448,4993586,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6821,4733
5074944,5087794,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10271,4734
5095424,5108274,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9839,4735
5111808,5124658,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8097,4736
5144576,5161522,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7434,4737
5214208,5222962,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9359,4738
5615616,5624370,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,11215,4739
5689344,5698098,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7789,4740
6131712,6140466,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5949,4741
6172672,6181426,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6676,4742
6279168,6296114,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,246,4743
6377472,6431282,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10940,4744
6467584,6476338,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2996,4745
6529024,6537778,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3576,4746
6606848,6681138,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4747
7159808,7221810,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,701,4748
7258112,7291442,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9189,4749
7319552,7361074,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10665,4750
7376896,7447090,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4751
7471104,7512626,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8907,4752
7589888,7598642,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9827,4753
7651328,7664178,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4905,4754
7680000,7737906,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10920,4755
7782400,7885362,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4756
7909376,7963186,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,682,4757
7999488,8057394,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5611,4758
8065024,8073778,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8953,4759
8122368,8135218,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5882,4760
8232960,8262194,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8567,4761
8265728,8303154,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9696,4762
8339456,8348210,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,11009,4763
8777728,8786482,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,11248,4764
8867840,8880690,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10411,4765
8900608,8909362,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5107,4766
8921088,8946226,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3897,4767
8957952,8966706,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7750,4768
8978432,9052722,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4769
9068544,9122354,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10779,4770
9199616,9224754,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6570,4771
9314304,9364018,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9796,4772
9629696,9646642,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5939,4773
9719808,9777714,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,72,4774
9830400,9839154,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8150,4775
9846784,9884210,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8997,4776
9928704,9937458,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3551,4777
9977856,9990706,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6850,4778
10207232,10215986,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4915,4779
10268672,10314290,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10361,4780
10326016,10412594,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4781
10678272,10687026,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8966,4782
10780672,10850866,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4783
10940416,10953266,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8130,4784
10964992,11022898,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,11088,4785
11059200,11076146,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3727,4786
11431936,11444786,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8067,4787
11489280,11506226,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8658,4788
11583488,11604530,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5770,4789
11735040,11788850,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,54,4790
12836864,12894770,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10094,4791
12918784,12931634,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3197,4792
12947456,13005362,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,148,4793
13017088,13025842,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6871,4794
13070336,13136434,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4795
13930496,13939250,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4649,4796
14168064,14180914,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6349,4797
14393344,14402098,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5776,4798
14426112,14447154,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8585,4799
14536704,14553650,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7267,4800
14561280,14574130,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8620,4801
14790656,14840370,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,1321,4802
14991360,15000114,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10197,4803
15093760,15127090,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4784,4804
15167488,15180338,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9381,4805
15192064,15204914,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7283,4806
15233024,15245874,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7482,4807
15265792,15295026,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6180,4808
15310848,15331890,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3947,4809
15417344,15454770,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10666,4810
15699968,15708722,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,11256,4811
15826944,15852082,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8689,4812
15872000,15888946,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10923,4813
16220160,16323122,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4814
16412672,16511538,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4815
16670720,16724530,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,168,4816
16732160,16785970,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7,4817
16801792,16912946,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4818
16957440,17015346,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,54,4819
17244160,17252914,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,653,4820
17276928,17285682,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8974,4821
17367040,17379890,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3619,4822
17383424,17392178,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6543,4823
17453056,17461810,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7844,4824
17485824,17494578,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8864,4825
17502208,17515058,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5773,4826
17522688,17531442,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7071,4827
17543168,17556018,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10949,4828
17633280,17642034,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7599,4829
17743872,17781298,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9828,4830
17829888,17842738,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7589,4831
17874944,17932850,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,348,4832
18157568,18166322,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,11259,4833
18526208,18534962,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9526,4834
18571264,18580018,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9793,4835
18931712,18948658,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10557,4836
19427328,19477042,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,583,4837
20271104,20283954,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7818,4838
20336640,20349490,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5724,4839
20525056,20537906,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,11273,4840
20566016,20578866,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3671,4841
20877312,20894258,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5656,4842
23527424,23564850,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9042,4843
23609344,23622194,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10371,4844
24014848,24023602,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9453,4845
24035328,24044082,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7208,4846
24133632,24220210,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4847
24887296,24896050,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7027,4848
25313280,25326130,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9419,4849
25473024,25485874,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4331,4850
25608192,25649714,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10085,4851
25792512,25801266,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5302,4852
26005504,26120754,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4853
27054080,27062834,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3697,4854
27373568,27390514,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6989,4855
27693056,27714098,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7938,4856
27873280,27882034,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3015,4857
27979776,27992626,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4725,4858
28008448,28017202,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7183,4859
28119040,28127794,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8568,4860
28135424,28148274,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6196,4861
28340224,28365362,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9738,4862
28426240,28434994,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5796,4863
28438528,28480050,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9593,4864
28549120,28557874,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6679,4865
28569600,28586546,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10386,4866
28737536,28750386,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5115,4867
28856320,28865074,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3667,4868
28868608,28926514,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,171,4869
28930048,28951090,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,11095,4870
28966912,29004338,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6307,4871
29130752,29139506,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8185,4872
29519872,29532722,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3638,4873
29802496,29811250,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8357,4874
29822976,29831730,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6670,4875
29884416,29893170,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5703,4876
29917184,29925938,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10086,4877
29958144,29966898,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6087,4878
29999104,30016050,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8950,4879
30142464,30163506,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7258,4880
30175232,30204466,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9568,4881
30212096,30249522,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9865,4882
30253056,30265906,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2966,4883
30269440,30319154,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10420,4884
30412800,30470706,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4317,4885
30474240,30482994,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3773,4886
30486528,30532146,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9052,4887
30543872,30581298,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4955,4888
30584832,30609970,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8536,4889
30617600,30626354,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3186,4890
30662656,30671410,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6112,4891
30695424,30704178,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8785,4892
30830592,30855730,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9973,4893
30863360,30872114,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10669,4894
30875648,30884402,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8690,4895
31072256,31093298,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7198,4896
31137792,31203890,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4897
31207424,31224370,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10581,4898
31272960,31285810,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5021,4899
31322112,31388210,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4900
31473664,31486514,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7653,4901
31535104,31552050,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6803,4902
31711232,31724082,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7953,4903
31854592,31863346,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9008,4904
32714752,32813618,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4905
33230848,33268274,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10290,4906
33378304,33423922,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3781,4907
33456128,33468978,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8229,4908
34791424,34800178,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5831,4909
34992128,35029554,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7989,4910
39170048,39178802,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7960,4911
39215104,39223858,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5341,4912
39272448,39318066,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10522,4913
