24576,57906,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,10272,10647
176128,221746,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2312,10648
389120,397874,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3652,10649
487424,504370,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2425,10650
667648,713266,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,9372,10651
749568,762418,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3892,10652
1646592,1655346,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1515,10653
1884160,1892914,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1664,10654
1929216,1937970,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1447,10655
2166784,2179634,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4545,10656
2834432,2884146,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4228,10657
2945024,2994738,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,5536,10658
3325952,3334706,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1773,10659
3604480,3617330,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1464,10660
3633152,3666482,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,160,10661
3706880,3732018,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2459,10662
3751936,3781170,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,5050,10663
5550080,5579314,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3035,10664
5582848,5591602,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3998,10665
6377472,6386226,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,10178,10666
6397952,6406706,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3552,10667
6623232,6631986,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4224,10668
6717440,6750770,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4244,10669
6905856,6914610,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2801,10670
6922240,6930994,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,7058,10671
7495680,7557682,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,75,10672
7585792,7619122,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2541,10673
10412032,10420786,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2314,10674
11468800,11518514,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,5322,10675
11780096,11821618,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1398,10676
12242944,12251698,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,5384,10677
12304384,12313138,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1594,10678
14069760,14111282,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,82,10679
15093760,15143474,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3843,10680
15400960,15417906,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4401,10681
15425536,15434290,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1455,10682
21008384,21021234,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,5010,10683
21049344,21058098,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,6431,10684
23093248,23110194,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1817,10685
23121920,23159346,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,864,10686
23851008,23863858,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,9962,10687
24326144,24334898,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2438,10688
25194496,25223730,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1645,10689
25243648,25252402,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2643,10690
27897856,27939378,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,8014,10691
28471296,28480050,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3316,10692
28532736,28541490,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2757,10693
28852224,28860978,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1997,10694
28864512,28877362,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2665,10695
28917760,28983858,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,333,10696
29675520,29684274,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2897,10697
30113792,30122546,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2653,10698
30179328,30188082,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2569,10699
31739904,31748658,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3002,10700
32202752,32215602,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1682,10701
32251904,32260658,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,5417,10702
32337920,32346674,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2406,10703
32452608,32461362,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3508,10704
34463744,34521650,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,82,10705
34709504,34718258,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2262,10706
34734080,34755122,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,678,10707
34758656,34767410,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,674,10708
34881536,34890290,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3114,10709
36663296,36680242,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4179,10710
36749312,36778546,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,160,10711
37089280,37098034,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2146,10712
37117952,37130802,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,7822,10713
37158912,37167666,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1460,10714
37347328,37360178,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3939,10715
37408768,37425714,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1409,10716
37625856,37642802,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3239,10717
37732352,37741106,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3516,10718
38498304,38519346,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1904,10719
39047168,39055922,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4073,10720
39276544,39309874,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4418,10721
39354368,39379506,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,431,10722
39469056,39502386,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,160,10723
39555072,39563826,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3782,10724
39612416,39637554,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,82,10725
39641088,39682610,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,82,10726
39686144,39711282,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,320,10727
39800832,39809586,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1278,10728
39813120,39838258,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,5096,10729
39886848,39895602,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,5623,10730
39976960,40018482,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2745,10731
40108032,40137266,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2114,10732
40722432,40747570,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4663,10733
40800256,40809010,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4958,10734
41209856,41226802,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3341,10735
41238528,41247282,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2547,10736
41717760,41734706,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3626,10737
41893888,41939506,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,350,10738
42291200,42299954,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,98,10739
42344448,42353202,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,68,10740
43569152,43577906,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,5194,10741
43896832,43905586,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,842,10742
43909120,43921970,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3358,10743
47054848,47063602,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2306,10744
47398912,47407666,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1675,10745
49688576,49697330,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4659,10746
58015744,58036786,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1650,10747
58077184,58106418,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,5480,10748
58126336,58155570,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,5176,10749
58785792,58794546,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4099,10750
60227584,60240434,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4300,10751
60305408,60346930,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,6542,10752
60973056,61026866,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4299,10753
