24576,57906,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,10272
176128,221746,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2312
389120,397874,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3652
487424,504370,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2425
667648,713266,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,9372
749568,762418,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3892
1646592,1655346,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1515
1884160,1892914,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1664
1929216,1937970,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1447
2166784,2179634,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4545
2834432,2884146,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4228
2945024,2994738,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,5536
3325952,3334706,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1773
3604480,3617330,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1464
3633152,3666482,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,160
3706880,3732018,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2459
3751936,3781170,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,5050
5550080,5579314,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3035
5582848,5591602,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3998
6377472,6386226,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,10178
6397952,6406706,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3552
6623232,6631986,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4224
6717440,6750770,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4244
6905856,6914610,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2801
6922240,6930994,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,7058
7495680,7557682,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,75
7585792,7619122,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2541
10412032,10420786,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2314
11468800,11518514,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,5322
