151552,160306,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,5602
323584,332338,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,9635
364544,373298,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,34
376832,385586,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,4483
430080,455218,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,3117
524288,541234,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,4243
544768,553522,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,301
864256,873010,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,10405
876544,893490,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,6176
929792,938546,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,2630
962560,979506,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,8088
987136,995890,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,1353
1069056,1077810,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,9
1097728,1106482,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,159
1126400,1135154,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,10776
1155072,1163826,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,650
1249280,1258034,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,251
1314816,1323570,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,7736
1347584,1356338,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,696
1433600,1442354,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,235
1462272,1483314,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,4574
1544192,1552946,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,159
1634304,1643058,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,1368
1703936,1712690,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,1406
1777664,1786418,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,79
1974272,1983026,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,10672
2150400,2159154,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,10130
2293760,2302514,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,3442
2486272,2495026,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,6312
2519040,2540082,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,8301
2580480,2593330,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,4203
2658304,2667058,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,3935
2936832,2945586,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,4163
3088384,3097138,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,9161
3211264,3220018,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,11207
3563520,3572274,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,10590
3579904,3588658,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,9121
4284416,4293170,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,2766
4296704,4305458,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,314
4341760,4350514,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,7827
4456448,4465202,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,9508
4567040,4575794,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,4816
4956160,4964914,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,3911
4997120,5018162,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,11030
5029888,5038642,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,11198
5042176,5050930,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,3342
5074944,5083698,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,6245
5091328,5108274,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,4969
5140480,5165618,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,1365
5169152,5198386,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,5376
5210112,5231154,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,8506
5238784,5247538,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,10960
5251072,5313074,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,11
5328896,5349938,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,101
5361664,5370418,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,7392
5382144,5411378,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,11
5419008,5452338,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,11
5455872,5468722,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,1208
5472256,5489202,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,10660
5513216,5521970,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,1703
5554176,5562930,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,10872
5578752,5587506,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,79
5672960,5689906,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,6305
5742592,5751346,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,159
5918720,5927474,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,8222
5931008,5972530,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,82
5992448,6005298,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,345
6012928,6021682,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,4847
6045696,6054450,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,11049
6086656,6095410,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,4974
6103040,6115890,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,9429
6336512,6345266,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,2158
6418432,6431282,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,6636
