151552,160306,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,5602,6755
323584,332338,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,9635,6756
364544,373298,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,34,6757
376832,385586,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,4483,6758
430080,455218,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,3117,6759
524288,541234,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,4243,6760
544768,553522,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,301,6761
864256,873010,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,10405,6762
876544,893490,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,6176,6763
929792,938546,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,2630,6764
962560,979506,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,8088,6765
987136,995890,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,1353,6766
1069056,1077810,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,9,6767
1097728,1106482,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,159,6768
1126400,1135154,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,10776,6769
1155072,1163826,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,650,6770
1249280,1258034,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,251,6771
1314816,1323570,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,7736,6772
1347584,1356338,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,696,6773
1433600,1442354,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,235,6774
1462272,1483314,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,4574,6775
1544192,1552946,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,159,6776
1634304,1643058,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,1368,6777
1703936,1712690,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,1406,6778
1777664,1786418,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,79,6779
1974272,1983026,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,10672,6780
2150400,2159154,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,10130,6781
2293760,2302514,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,3442,6782
2486272,2495026,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,6312,6783
2519040,2540082,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,8301,6784
2580480,2593330,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,4203,6785
2658304,2667058,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,3935,6786
2936832,2945586,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,4163,6787
3088384,3097138,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,9161,6788
3211264,3220018,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,11207,6789
3563520,3572274,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,10590,6790
3579904,3588658,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,9121,6791
4284416,4293170,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,2766,6792
4296704,4305458,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,314,6793
4341760,4350514,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,7827,6794
4456448,4465202,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,9508,6795
4567040,4575794,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,4816,6796
4956160,4964914,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,3911,6797
4997120,5018162,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,11030,6798
5029888,5038642,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,11198,6799
5042176,5050930,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,3342,6800
