593920,664114,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2
729088,786994,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,171
790528,803378,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,4576
872448,881202,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,9354
1200128,1212978,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,1812
1609728,1622578,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,3270
1638400,1647154,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,4250
1720320,1729074,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,3138
1798144,1810994,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,3335
1859584,1868338,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2711
1925120,1933874,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2331
1970176,1978930,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2746
2756608,2773554,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,895
3284992,3293746,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,3454
4210688,4244018,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2693
4272128,4280882,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,1597
4304896,4317746,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,5476
5660672,5673522,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,4560
5881856,5894706,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2882
9924608,9933362,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2165
10067968,10076722,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2636
10989568,10998322,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,548
11390976,11407922,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,3561
14753792,14762546,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,1874
18526208,18539058,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,7202
18681856,18690610,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2085
18726912,18735666,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,1939
19152896,19161650,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2725
20013056,20095538,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2
20242432,20324914,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2
20516864,20623922,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2
20729856,20816434,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2
21073920,21193266,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2
22007808,22123058,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2
22806528,22921778,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2
23764992,23773746,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,3720
24199168,24212018,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,5330
24973312,24982066,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,3075
25317376,25403954,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2
27230208,27238962,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2955
28262400,28348978,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2
28770304,28779058,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,10629
31666176,31777330,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2
36495360,36504114,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,925
36773888,36889138,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2
