544768,553522,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9312
557056,578098,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,6239
593920,606770,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8137
679936,766514,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,2
770048,844338,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,2
868352,877106,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,11235
1191936,1233458,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,1362
1667072,1675826,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9939
2715648,2724402,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10284
3043328,3052082,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9640
3059712,3072562,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8542
3108864,3129906,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,651
3149824,3158578,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9709
3272704,3359282,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,2
3379200,3416626,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,7411
3747840,3756594,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8181
3764224,3772978,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,6855
4448256,4457010,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,491
4993024,5001778,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9063
5025792,5034546,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8553
5058560,5067314,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8498
5230592,5239346,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8995
5787648,5829170,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10117
6017024,6025778,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10374
6037504,6050354,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9902
6262784,6287922,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,7137
6303744,6337074,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9741
6598656,6607410,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9217
6705152,6718002,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10832
6737920,6758962,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10225
7335936,7344690,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,5844
7352320,7361074,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,11151
9228288,9237042,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9139
9699328,9708082,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10504
9752576,9761330,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,6335
9781248,9835058,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10894
9867264,9880114,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,11237
9932800,9966130,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9366
10121216,10170930,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10357
11554816,11567666,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10595
12689408,12698162,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9051
12808192,12816946,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,7851
12918784,12931634,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,5695
14557184,14570034,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10115
14831616,14840370,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10751
16171008,16196146,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8117
16347136,16359986,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10818
16551936,16560690,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,2596
16633856,16658994,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,65
16703488,16753202,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,82
18415616,18424370,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,6559
20504576,20525618,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8188
20529152,20537906,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8275
23040000,23048754,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9919
23052288,23069234,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8399
23134208,23147058,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,7065
23441408,23450162,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10703
23470080,23478834,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,1248
24768512,24777266,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,7671
29876224,29884978,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,6063
29933568,29942322,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,7679
30208000,30216754,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,33
34648064,34656818,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,22
34746368,34755122,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10978
38735872,38769202,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,1387
39415808,39424562,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,7974
39890944,39899698,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,6981
44302336,44311090,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,646
44351488,44368434,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,294
44412928,44433970,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,627
45228032,45277746,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,82
45522944,45531698,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9435
