544768,553522,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9312,220
557056,578098,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,6239,221
593920,606770,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8137,222
679936,766514,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,2,223
770048,844338,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,2,224
868352,877106,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,11235,225
1191936,1233458,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,1362,226
1667072,1675826,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9939,227
2715648,2724402,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10284,228
3043328,3052082,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9640,229
3059712,3072562,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8542,230
3108864,3129906,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,651,231
3149824,3158578,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9709,232
3272704,3359282,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,2,233
3379200,3416626,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,7411,234
3747840,3756594,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8181,235
3764224,3772978,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,6855,236
4448256,4457010,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,491,237
4993024,5001778,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9063,238
5025792,5034546,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8553,239
5058560,5067314,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8498,240
5230592,5239346,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8995,241
5787648,5829170,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10117,242
6017024,6025778,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10374,243
6037504,6050354,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9902,244
6262784,6287922,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,7137,245
6303744,6337074,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9741,246
6598656,6607410,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9217,247
6705152,6718002,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10832,248
6737920,6758962,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10225,249
7335936,7344690,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,5844,250
7352320,7361074,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,11151,251
