,start,stop,filename,cluster,index,behavior
0,208896,217650,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7893,6213,['CO']
1,307200,315954,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,115,6214,['CO']
2,352256,365106,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3246,6215,['CO']
3,446464,455218,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1346,6216,['CO']
4,663552,672306,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,945,6217,['CO']
5,815104,823858,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,18,6218,['CO']
6,884736,893490,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1395,6219,['CO']
7,954368,963122,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,257,6220,['CO']
8,995328,1004082,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,243,6221,['CO']
9,1036288,1049138,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,158,6222,['CO']
10,1069056,1077810,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9734,6223,['CO']
11,1085440,1094194,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,49,6224,['CO']
12,1138688,1147442,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,315,6225,['CO']
13,1175552,1184306,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6,6226,['CO']
14,1200128,1208882,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6,6227,['CO']
15,1253376,1262130,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,6228,['CO']
16,1585152,1593906,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1353,6229,['CO']
17,1638400,1647154,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4694,6230,['CO']
18,1650688,1663538,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10686,6231,['CO']
19,1794048,1819186,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9972,6232,['CO']
20,1974272,1983026,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9554,6233,['CO']
21,2064384,2073138,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,159,6234,['CO']
22,2125824,2134578,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9989,6235,['CO']
