,start,stop,filename,cluster,names,anno,behavior
0,208896,217650,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7893,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
1,307200,315954,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,115,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
2,352256,365106,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3246,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
3,446464,455218,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1346,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
4,663552,672306,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,945,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
5,815104,823858,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,18,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
6,884736,893490,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1395,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
7,954368,963122,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,257,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
8,995328,1004082,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,243,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
9,1036288,1049138,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,158,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
10,1069056,1077810,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9734,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
11,1085440,1094194,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,49,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
12,1138688,1147442,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,315,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
13,1175552,1184306,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
14,1200128,1208882,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
15,1253376,1262130,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
16,1585152,1593906,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1353,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
17,1638400,1647154,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4694,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
18,1650688,1663538,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10686,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
19,1794048,1819186,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9972,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
20,1974272,1983026,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9554,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
21,2064384,2073138,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,159,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
22,2125824,2134578,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9989,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
23,2166784,2175538,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10474,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
24,2277376,2286130,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,99,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
