286720,299570,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2386
462848,475698,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5287
638976,647730,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3253
1372160,1380914,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4327
1617920,1626674,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2926
2650112,2658866,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,603
3383296,3392050,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3916
3547136,3555890,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2669
3694592,3703346,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,1117
4866048,4874802,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,1297
5001216,5030450,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5954
5234688,5243442,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2057
6144000,6152754,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,633
6475776,6484530,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,9349
6541312,6550066,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2904
6635520,6644274,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5339
6713344,6750770,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,9694
7942144,7950898,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4196
8105984,8114738,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5494
8421376,8430130,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3615
9097216,9105970,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3225
9113600,9126450,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5216
9158656,9175602,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2069
9297920,9310770,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2318
9465856,9478706,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,656
9482240,9490994,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,113
9498624,9507378,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3271
9510912,9544242,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,163
9588736,9601586,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3058
9736192,9744946,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2001
9953280,9966130,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3169
10670080,10678834,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,8744
11018240,11035186,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4485
11038720,11055666,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3111
11448320,11469362,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3388
12595200,12603954,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,10482
12623872,12632626,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5052
12636160,12644914,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4878
12754944,12763698,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,33
13754368,13763122,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,1064
15310848,15319602,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,1513
15327232,15335986,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5076
16179200,16187954,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3776
16343040,16351794,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4180
17285120,17293874,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,10956
17342464,17355314,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5150
17379328,17396274,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,8956
17461248,17478194,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3607
17485824,17510962,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,1641
17645568,17654322,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4259
17661952,17670706,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2081
17674240,17682994,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4398
17707008,17715762,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5036
17838080,17846834,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2686
18251776,18260530,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2870
18276352,18285106,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,1698
18546688,18559538,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2992
22450176,22458930,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4892
22724608,22749746,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3640
23793664,23802418,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,98
23810048,23826994,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,282
23855104,23863858,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4850
23875584,23884338,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,9398
23891968,23904818,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,102
24154112,24166962,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2637
25075712,25084466,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5991
25264128,25281074,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,1669
25346048,25354802,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,1986
25415680,25424434,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3126
28917760,28930610,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,1206
28946432,28955186,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,1159
29016064,29024818,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5388
30179328,30196274,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,7868
31608832,31621682,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,1960
31776768,31789618,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5304
32022528,32031282,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4777
32043008,32051762,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,1805
32075776,32084530,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,6401
32108544,32117298,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3347
32251904,32260658,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,106
32272384,32281138,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,1159
33083392,33092146,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5359
33210368,33219122,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3237
33284096,33296946,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3733
34623488,34632242,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3157
35291136,35299890,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3785
35303424,35312178,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3167
37187584,37196338,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4264
39731200,39739954,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3071
40046592,40059442,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4786
40898560,40907314,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2585
41476096,41484850,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,1582
41533440,41542194,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4308
41799680,41808434,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3103
42840064,42848818,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3038
43212800,43221554,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,9862
43241472,43250226,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5441
46170112,46178866,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3699
50253824,50262578,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2666
50274304,50283058,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3875
50290688,50307634,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3467
51609600,51618354,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5288
53346304,53355058,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4237
53506048,53518898,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,9856
54054912,54063666,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2499
54071296,54092338,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2958
54108160,54116914,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4377
55173120,55190066,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4411
55484416,55517746,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,1398
55562240,55570994,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,6353
55947264,55956018,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,304
55988224,56001074,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4054
56004608,56021554,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,7549
56082432,56111666,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5141
56717312,56730162,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5589
56741888,56750642,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3971
56774656,56799794,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,1671
56881152,56889906,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5086
57356288,57365042,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,663
57663488,57672242,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,1806
57675776,57696818,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4314
57872384,57971250,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,82
58441728,58450482,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,7018
58576896,58602034,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,676
58605568,58614322,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2302
59285504,59294258,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,8219
59613184,59621938,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4052
59772928,59781682,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3995
60444672,60461618,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3176
61509632,61522482,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3184
61698048,61710898,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,499
62644224,62652978,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3742
64143360,64152114,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2004
64376832,64389682,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2243
66555904,66564658,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4154
