,start,stop,filename,cluster,names,anno,behavior
0,405504,422450,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,8911,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
1,430080,447026,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,9855,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
2,462848,483890,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,10171,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
3,507904,520754,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,6817,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
4,528384,545330,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,6048,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
5,557056,578098,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,6522,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
6,622592,635442,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,6258,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
7,659456,668210,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,8599,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
8,1298432,1311282,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,8479,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
9,1323008,1344050,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,8070,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
10,1359872,1372722,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,7235,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
11,1380352,1393202,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,6094,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
12,1400832,1421874,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,7856,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
13,2080768,2093618,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,6453,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
14,3231744,3265074,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,9627,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
15,3342336,3355186,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,10999,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
16,3493888,3510834,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,7624,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
17,3518464,3535410,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,9993,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
18,3538944,3555890,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,6274,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
19,3633152,3654194,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,7097,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
