,start,stop,filename,cluster,index,behavior
0,253952,303666,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5399,6001,"['FO', 'PL']"
1,319488,328242,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,11241,6002,"['FO', 'PL']"
2,897024,905778,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5728,6003,"['FO', 'PL']"
3,909312,950834,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9214,6004,"['FO', 'PL']"
4,991232,1008178,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8890,6005,"['FO', 'PL']"
5,1060864,1069618,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6,6006,"['FO', 'PL']"
6,1097728,1110578,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7409,6007,"['FO', 'PL']"
7,1241088,1249842,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,18,6008,"['FO', 'PL']"
8,1294336,1311282,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,293,6009,"['FO', 'PL']"
9,1351680,1360434,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,696,6010,"['FO', 'PL']"
10,1372160,1380914,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,342,6011,"['FO', 'PL']"
11,1667072,1675826,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5237,6012,"['FO', 'PL']"
12,1716224,1724978,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1382,6013,"['FO', 'PL']"
13,1851392,1860146,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,680,6014,"['FO', 'PL']"
14,1884160,1892914,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6,6015,"['FO', 'PL']"
15,2023424,2036274,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,345,6016,"['FO', 'PL']"
16,2199552,2208306,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6626,6017,"['FO', 'PL']"
17,2301952,2318898,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10442,6018,"['FO', 'PL']"
18,2514944,2523698,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,115,6019,"['FO', 'PL']"
