61440,70194,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,573,12297
425984,442930,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,345,12298
462848,471602,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,6,12299
475136,483890,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1368,12300
495616,512562,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,5432,12301
548864,561714,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2772,12302
593920,602674,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,115,12303
643072,651826,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,0,12304
798720,807474,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,87,12305
1261568,1270322,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,6,12306
1359872,1368626,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,115,12307
1417216,1425970,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,23,12308
2109440,2122290,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,328,12309
2666496,2675250,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2107,12310
2797568,2806322,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2766,12311
2809856,2818610,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1353,12312
2826240,2834994,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2489,12313
2883584,2892338,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2316,12314
3031040,3039794,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2682,12315
3301376,3310130,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2699,12316
3325952,3334706,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,4027,12317
3530752,3539506,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,4754,12318
3674112,3682866,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,15,12319
3715072,3723826,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,3242,12320
3743744,3768882,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,345,12321
3956736,3973682,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,4930,12322
3981312,4022834,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,11,12323
4116480,4125234,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,159,12324
4157440,4166194,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,6,12325
4296704,4305458,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,4255,12326
4440064,4448818,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1751,12327
4734976,4743730,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2765,12328
5001216,5014066,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1850,12329
5046272,5055026,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1149,12330
5320704,5329458,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,115,12331
