61440,70194,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,573
425984,442930,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,345
462848,471602,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,6
475136,483890,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1368
495616,512562,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,5432
548864,561714,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2772
593920,602674,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,115
643072,651826,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,0
798720,807474,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,87
1261568,1270322,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,6
1359872,1368626,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,115
1417216,1425970,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,23
2109440,2122290,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,328
2666496,2675250,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2107
2797568,2806322,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2766
2809856,2818610,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1353
2826240,2834994,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2489
2883584,2892338,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2316
3031040,3039794,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2682
3301376,3310130,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2699
3325952,3334706,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,4027
3530752,3539506,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,4754
3674112,3682866,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,15
3715072,3723826,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,3242
3743744,3768882,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,345
3956736,3973682,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,4930
3981312,4022834,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,11
4116480,4125234,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,159
4157440,4166194,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,6
4296704,4305458,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,4255
4440064,4448818,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1751
4734976,4743730,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2765
5001216,5014066,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1850
5046272,5055026,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1149
5320704,5329458,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,115
5332992,5341746,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,73
5398528,5407282,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,669
5607424,5616178,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1528
5619712,5628466,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1843
5644288,5653042,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2883
5697536,5706290,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1141
5988352,5997106,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,79
6012928,6021682,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,907
6131712,6140466,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,602
6471680,6480434,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2498
6799360,6808114,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2488
7155712,7164466,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2651
7249920,7258674,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1435
7364608,7377458,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,5100
7458816,7467570,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2463
7733248,7742002,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2796
8097792,8106546,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,79
8241152,8249906,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2701
8491008,8499762,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,5005
8548352,8557106,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,810
8601600,8610354,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,687
8638464,8647218,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1665
9609216,9617970,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,631
9658368,9667122,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,79
9687040,9695794,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,164
9723904,9732658,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1366
9879552,9916978,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2417
10006528,10015282,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,680
10022912,10076722,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1162
10141696,10175026,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1924
10240000,10248754,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,767
10612736,10621490,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1743
10731520,10740274,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,680
10850304,10859058,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,8051
11014144,11022898,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,5545
11399168,11407922,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,3087
12185600,12194354,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,76
12214272,12227122,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1
