28672,37426,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,1368
73728,94770,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,35
180224,188978,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,257
249856,258610,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,186
278528,295474,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8887
458752,483890,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4195
536576,545330,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8888
548864,627250,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,85
651264,660018,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7020
700416,709170,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9833
778240,786994,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8721
806912,815666,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6501
831488,840242,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6902
933888,946738,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3120
950272,971314,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8734
983040,999986,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6782
1089536,1106482,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8356
1204224,1221170,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4288
1228800,1237554,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7917
1241088,1249842,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6723
1261568,1270322,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8253
1429504,1438258,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8908
1490944,1503794,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6878
1556480,1565234,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8371
1650688,1663538,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6893
1867776,1876530,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8213
1925120,1933874,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6533
1957888,1966642,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5393
2449408,2458162,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8353
2461696,2474546,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10600
2510848,2576946,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,1380
2863104,2875954,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5769
2912256,2921010,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6643
3022848,3039794,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7167
3112960,3142194,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10716
3145728,3154482,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9942
3268608,3301938,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4887
3313664,3322418,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4113
3354624,3392050,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10017
3403776,3420722,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7924
3448832,3457586,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3901
3776512,3789362,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7093
3792896,3805746,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6225
3813376,3846706,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7890
3850240,3863090,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3364
4018176,4026930,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4919
4513792,4522546,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7699
4685824,4694578,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9263
4710400,4731442,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9426
4775936,4788786,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7542
4857856,4866610,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6802
4907008,4915762,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6168
4964352,4973106,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5343
5017600,5030450,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9348
5033984,5042738,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11239
5173248,5182002,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10878
5287936,5296690,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5110
5517312,5526066,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,257
5640192,5648946,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,289
5783552,5796402,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3862
5914624,5923378,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11147
6057984,6066738,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,61
6164480,6173234,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8230
6299648,6312498,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9825
6320128,6328882,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7139
6336512,6345266,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6979
6451200,6468146,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2789
6529024,6545970,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10382
6557696,6566450,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8831
7073792,7086642,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8781
7098368,7131698,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10450
7135232,7152178,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3286
7180288,7189042,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7160
7241728,7254578,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9666
7262208,7283250,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10042
7315456,7324210,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5187
7331840,7340594,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9850
7360512,7377458,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6970
7389184,7397938,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5670
7405568,7414322,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7474
7417856,7434802,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7949
7467008,7483954,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8507
7487488,7504434,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6958
7507968,7516722,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9608
7520256,7537202,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3730
7585792,7594546,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4162
7598080,7606834,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7849
7618560,7627314,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7704
7655424,7692850,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8066
7696384,7721522,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4840
