28672,37426,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,1368,5117
73728,94770,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,35,5118
180224,188978,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,257,5119
249856,258610,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,186,5120
278528,295474,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8887,5121
458752,483890,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4195,5122
536576,545330,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8888,5123
548864,627250,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,85,5124
651264,660018,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7020,5125
700416,709170,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9833,5126
778240,786994,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8721,5127
806912,815666,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6501,5128
831488,840242,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6902,5129
933888,946738,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3120,5130
950272,971314,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8734,5131
983040,999986,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6782,5132
1089536,1106482,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8356,5133
1204224,1221170,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4288,5134
1228800,1237554,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7917,5135
1241088,1249842,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6723,5136
1261568,1270322,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8253,5137
1429504,1438258,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8908,5138
1490944,1503794,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6878,5139
1556480,1565234,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8371,5140
1650688,1663538,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6893,5141
1867776,1876530,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8213,5142
1925120,1933874,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6533,5143
1957888,1966642,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5393,5144
2449408,2458162,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8353,5145
2461696,2474546,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10600,5146
2510848,2576946,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,1380,5147
2863104,2875954,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5769,5148
2912256,2921010,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6643,5149
3022848,3039794,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7167,5150
3112960,3142194,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10716,5151
3145728,3154482,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9942,5152
3268608,3301938,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4887,5153
3313664,3322418,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4113,5154
3354624,3392050,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10017,5155
3403776,3420722,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7924,5156
3448832,3457586,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3901,5157
3776512,3789362,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7093,5158
3792896,3805746,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6225,5159
3813376,3846706,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7890,5160
3850240,3863090,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3364,5161
4018176,4026930,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4919,5162
4513792,4522546,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7699,5163
4685824,4694578,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9263,5164
4710400,4731442,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9426,5165
4775936,4788786,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7542,5166
4857856,4866610,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6802,5167
4907008,4915762,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6168,5168
4964352,4973106,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5343,5169
5017600,5030450,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9348,5170
5033984,5042738,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11239,5171
