0,12850,/media/dkohlsdorf/GODZILLA/2011_wav//08011101.wav,2555
2891776,2900530,/media/dkohlsdorf/GODZILLA/2011_wav//08011101.wav,1749
4640768,4649522,/media/dkohlsdorf/GODZILLA/2011_wav//08011101.wav,1890
5058560,5067314,/media/dkohlsdorf/GODZILLA/2011_wav//08011101.wav,513
5070848,5079602,/media/dkohlsdorf/GODZILLA/2011_wav//08011101.wav,674
10305536,10314290,/media/dkohlsdorf/GODZILLA/2011_wav//08011101.wav,2023
17575936,17584690,/media/dkohlsdorf/GODZILLA/2011_wav//08011101.wav,1757
21618688,21635634,/media/dkohlsdorf/GODZILLA/2011_wav//08011101.wav,2240
21643264,21652018,/media/dkohlsdorf/GODZILLA/2011_wav//08011101.wav,2667
22917120,22925874,/media/dkohlsdorf/GODZILLA/2011_wav//08011101.wav,1655
23236608,23245362,/media/dkohlsdorf/GODZILLA/2011_wav//08011101.wav,1759
25747456,25756210,/media/dkohlsdorf/GODZILLA/2011_wav//08011101.wav,2497
25776128,25784882,/media/dkohlsdorf/GODZILLA/2011_wav//08011101.wav,4775
25825280,25834034,/media/dkohlsdorf/GODZILLA/2011_wav//08011101.wav,2152
26341376,26362418,/media/dkohlsdorf/GODZILLA/2011_wav//08011101.wav,3294
26374144,26382898,/media/dkohlsdorf/GODZILLA/2011_wav//08011101.wav,4433
26529792,26538546,/media/dkohlsdorf/GODZILLA/2011_wav//08011101.wav,625
27430912,27439666,/media/dkohlsdorf/GODZILLA/2011_wav//08011101.wav,4194
27586560,27599410,/media/dkohlsdorf/GODZILLA/2011_wav//08011101.wav,1915
28311552,28320306,/media/dkohlsdorf/GODZILLA/2011_wav//08011101.wav,1081
28368896,28377650,/media/dkohlsdorf/GODZILLA/2011_wav//08011101.wav,2613
28549120,28566066,/media/dkohlsdorf/GODZILLA/2011_wav//08011101.wav,1372
29659136,29671986,/media/dkohlsdorf/GODZILLA/2011_wav//08011101.wav,2755
30085120,30093874,/media/dkohlsdorf/GODZILLA/2011_wav//08011101.wav,4335
30679040,30687794,/media/dkohlsdorf/GODZILLA/2011_wav//08011101.wav,3885
31027200,31064626,/media/dkohlsdorf/GODZILLA/2011_wav//08011101.wav,3792
32522240,32530994,/media/dkohlsdorf/GODZILLA/2011_wav//08011101.wav,2297
32583680,32592434,/media/dkohlsdorf/GODZILLA/2011_wav//08011101.wav,1315
32600064,32621106,/media/dkohlsdorf/GODZILLA/2011_wav//08011101.wav,5558
33382400,33391154,/media/dkohlsdorf/GODZILLA/2011_wav//08011101.wav,2247
33628160,33636914,/media/dkohlsdorf/GODZILLA/2011_wav//08011101.wav,98
33685504,33694258,/media/dkohlsdorf/GODZILLA/2011_wav//08011101.wav,5256
36954112,36962866,/media/dkohlsdorf/GODZILLA/2011_wav//08011101.wav,2219
