5,regions_06101101C.m4a.p,249856,258610
32,regions_06101101C.m4a.p,438272,447026
20,regions_06101101C.m4a.p,954368,963122
53,regions_06101101C.m4a.p,8044544,8053298
54,regions_06101101C.m4a.p,8241152,8249906
9,regions_06101101C.m4a.p,10641408,10650162
20,regions_06101101C.m4a.p,12271616,12280370
53,regions_06101101C.m4a.p,12607488,12616242
53,regions_06101101C.m4a.p,13807616,13816370
59,regions_06101101C.m4a.p,13914112,13922866
59,regions_06101101C.m4a.p,14086144,14094898
5,regions_06101101C.m4a.p,14888960,14897714
5,regions_06101101C.m4a.p,15634432,15643186
5,regions_06101101C.m4a.p,16224256,16233010
19,regions_06101101C.m4a.p,20955136,20963890
62,regions_06101101C.m4a.p,22941696,22950450
53,regions_06101101C.m4a.p,23490560,23499314
59,regions_06101101C.m4a.p,24195072,24203826
5,regions_06101101C.m4a.p,26058752,26067506
46,regions_06101101C.m4a.p,29265920,29274674
59,regions_06101101C.m4a.p,29380608,29389362
59,regions_06101101C.m4a.p,29700096,29708850
46,regions_06101101C.m4a.p,30539776,30548530
46,regions_06101101C.m4a.p,30552064,30560818
46,regions_06101101C.m4a.p,32608256,32617010
53,regions_06101101C.m4a.p,33525760,33534514
59,regions_06101101C.m4a.p,34426880,34435634
19,regions_06101101C.m4a.p,36036608,36045362
46,regions_06101101C.m4a.p,36065280,36074034
0,regions_06101101C.m4a.p,36102144,36110898
24,regions_06101101C.m4a.p,37965824,37974578
0,regions_06101101C.m4a.p,38600704,38609458
62,regions_06101101C.m4a.p,39071744,39080498
47,regions_06101101C.m4a.p,43266048,43274802
15,regions_06101101C.m4a.p,43417600,43426354
46,regions_06101101C.m4a.p,44613632,44622386
0,regions_06101101C.m4a.p,44756992,44765746
46,regions_06101101C.m4a.p,44847104,44855858
21,regions_06101101C.m4a.p,44953600,44962354
59,regions_06101101C.m4a.p,46792704,46801458
59,regions_06101101C.m4a.p,47013888,47022642
17,regions_06101101C.m4a.p,50458624,50467378
17,regions_06101101C.m4a.p,52191232,52199986
46,regions_06101101C.m4a.p,52981760,52990514
38,regions_06101101C.m4a.p,53301248,53310002
59,regions_06101101C.m4a.p,53755904,53764658
15,regions_06101101C.m4a.p,54980608,54989362
24,regions_06101101C.m4a.p,55328768,55337522
62,regions_06101101C.m4a.p,55447552,55456306
24,regions_06101101C.m4a.p,55672832,55681586
59,regions_06101101C.m4a.p,58134528,58143282
53,regions_06101101C.m4a.p,64045056,64053810
33,regions_06101101C.m4a.p,71458816,71467570
53,regions_06101101C.m4a.p,73596928,73605682
34,regions_06101101C.m4a.p,76627968,76636722
16,regions_07161101.m4a.p,1208320,1217074
9,regions_07161101.m4a.p,3317760,3326514
17,regions_07161101.m4a.p,4767744,4776498
3,regions_07161101.m4a.p,6344704,6353458
60,regions_07161101.m4a.p,6516736,6525490
51,regions_07161101.m4a.p,10797056,10805810
21,regions_07161101.m4a.p,11759616,11768370
17,regions_07161101.m4a.p,12898304,12907058
47,regions_07161101.m4a.p,13422592,13431346
41,regions_07161101.m4a.p,14036992,14045746
17,regions_07161101.m4a.p,17178624,17187378
45,regions_07161101.m4a.p,17416192,17424946
17,regions_07161101.m4a.p,17674240,17682994
17,regions_07161101.m4a.p,19435520,19444274
45,regions_07161101.m4a.p,22552576,22561330
16,regions_07161101.m4a.p,22585344,22594098
25,regions_07161101.m4a.p,22593536,22602290
33,regions_07161101.m4a.p,27160576,27169330
22,regions_07161101.m4a.p,27406336,27415090
17,regions_07161101.m4a.p,28921856,28930610
17,regions_07161101.m4a.p,30461952,30470706
22,regions_07161101.m4a.p,30490624,30499378
28,regions_07161101.m4a.p,30871552,30880306
27,regions_07161101.m4a.p,30986240,30994994
17,regions_07161101.m4a.p,31244288,31253042
36,regions_07161101.m4a.p,31801344,31810098
22,regions_07161101.m4a.p,31928320,31937074
14,regions_07161101.m4a.p,31936512,31945266
18,regions_07161101.m4a.p,32645120,32653874
38,regions_07161101.m4a.p,33153024,33161778
16,regions_07161101.m4a.p,35024896,35033650
50,regions_07161101.m4a.p,35745792,35754546
28,regions_07161101.m4a.p,35790848,35799602
0,regions_07161101.m4a.p,36110336,36119090
17,regions_07161101.m4a.p,37367808,37376562
60,regions_07161101.m4a.p,37679104,37687858
50,regions_07161101.m4a.p,38010880,38019634
0,regions_07161101.m4a.p,38510592,38519346
60,regions_07161101.m4a.p,38801408,38810162
38,regions_07161101.m4a.p,41279488,41288242
9,regions_07161101.m4a.p,41721856,41730610
50,regions_07161101.m4a.p,42692608,42701362
34,regions_07161101.m4a.p,43356160,43364914
38,regions_07161101.m4a.p,43372544,43381298
51,regions_07161101.m4a.p,43630592,43639346
6,regions_07161101.m4a.p,43769856,43778610
60,regions_07161101.m4a.p,44601344,44610098
13,regions_07161101.m4a.p,44969984,44978738
46,regions_07161101.m4a.p,45039616,45048370
51,regions_07161101.m4a.p,45166592,45175346
60,regions_07161101.m4a.p,45203456,45212210
16,regions_07161101.m4a.p,46940160,46948914
47,regions_07161101.m4a.p,48287744,48296498
57,regions_07161101.m4a.p,48603136,48611890
51,regions_07161101.m4a.p,52817920,52826674
50,regions_07161101.m4a.p,53915648,53924402
17,regions_07161101.m4a.p,54206464,54215218
9,regions_07161101.m4a.p,54329344,54338098
51,regions_07161101.m4a.p,56864768,56873522
33,regions_07161101.m4a.p,57634816,57643570
33,regions_07161101.m4a.p,58810368,58819122
17,regions_07161101.m4a.p,61091840,61100594
17,regions_07141102C.m4a.p,1400832,1409586
59,regions_07141102C.m4a.p,1859584,1868338
35,regions_07141102C.m4a.p,2408448,2417202
59,regions_07141102C.m4a.p,2654208,2662962
59,regions_07141102C.m4a.p,2813952,2822706
59,regions_07141102C.m4a.p,3457024,3465778
59,regions_07141102C.m4a.p,3579904,3588658
16,regions_07141102C.m4a.p,3743744,3752498
59,regions_07141102C.m4a.p,5722112,5730866
59,regions_07141102C.m4a.p,7213056,7221810
5,regions_07141102C.m4a.p,7675904,7684658
59,regions_07141102C.m4a.p,7729152,7737906
35,regions_07141102C.m4a.p,8318976,8327730
5,regions_07141102C.m4a.p,8351744,8360498
59,regions_07141102C.m4a.p,8839168,8847922
59,regions_07141102C.m4a.p,9977856,9986610
59,regions_07141102C.m4a.p,10145792,10154546
59,regions_07141102C.m4a.p,10481664,10490418
59,regions_07141102C.m4a.p,10522624,10531378
59,regions_07141102C.m4a.p,10567680,10576434
17,regions_07141102C.m4a.p,11173888,11182642
17,regions_07141102C.m4a.p,11186176,11194930
44,regions_07141102C.m4a.p,11268096,11276850
5,regions_07141102C.m4a.p,12099584,12108338
5,regions_07141102C.m4a.p,13066240,13074994
59,regions_07141102C.m4a.p,13287424,13296178
59,regions_07141102C.m4a.p,13361152,13369906
59,regions_07141102C.m4a.p,13967360,13976114
5,regions_07141102C.m4a.p,15446016,15454770
59,regions_07141102C.m4a.p,15683584,15692338
4,regions_07141102C.m4a.p,15872000,15880754
5,regions_07141102C.m4a.p,16486400,16495154
59,regions_07141102C.m4a.p,16887808,16896562
48,regions_07141102C.m4a.p,17027072,17035826
33,regions_07141102C.m4a.p,17043456,17052210
5,regions_07141102C.m4a.p,17682432,17691186
11,regions_07141102C.m4a.p,17739776,17748530
5,regions_07141102C.m4a.p,19939328,19948082
